# THE MOON THIEF - all strings (english).   key|value, \n = line break

# ---- title
q.watch.offer|Five beasts down and I might sleep again. That is the whole of my plan.
q.watch.done|Five. I will sleep tonight with the light on, just the same.
q.watch.offer.ng|Five more beasts, same bargain. The dark never runs out of them; neither do you.
q.grave.title|EMPTY CHAIR
q.grave.step|Find Wren and speak about the chair. {0} left.
q.grave.offer|My brother's chair is still set for supper. If you meet a hunter called Wren, tell him.
q.grave.done|He came home. He does not remember me. Take this - he would have wanted it given away.
q.grave.meet|A chair? Set for supper? ...I should go home. Tell her I am coming.
q.grave.offer.ng|The chair is set again. Wren is out there again. Some lines the night rewrites unchanged.
q.ledger.title|THE LEDGER
q.ledger.step|Open night chests for the ledger. {0} left.
q.ledger.offer|My father kept a ledger of everything the dark was owed. Six lines are still unpaid.
q.ledger.done|Six lines closed. Now take the blade - it was always meant to leave this house.
q.ledger.offer.ng|The ledger's lines come back unpaid when the night retells. Six, same six.

# ---- one-off things on the road
ev.hen|A hen looks at you, coughs, and drops an ember berry she has plainly swallowed twice. There is no arguing with her.
ev.toll|A boy holds out a stick. Toll, he says, and pushes six coins into your hand. He is not good at this.
ev.laundry|Somebody has hung the night's washing on the fog. It is dry. Nobody is anywhere.
ev.rock|You sit on a warm rock and feel better. The rock is humming an old marching song.
ev.moth|A moth the size of your hand lands on the lantern and leaves a small charm inside. It seems to expect nothing.
ev.bell|You ring a bell nobody hung, and something in the dark rings back. It sounds insulted.
ev.grave|A grave in the meadow has fresh bread on it and no name. Somebody still comes here every night.
ev.lantern|An old lantern burns alone on the ridge. Nobody lit it. Fifteen coins lie inside, and there are no footprints.
ev.dog|A hunting dog will not leave the gate. It has waited long enough to forget what for.

# ---- ending
end.notyet|The crystal is cold. {0} more to find.
end.again|the night will dream again - harder
end.tap|TAP OR ENTER TO CONTINUE
end.stats|LEVEL {0}    {1} {2}    {3} GOLD\n{4} {5} FACED THE NIGHT
end.stats.lone|LEVEL {0}    {1} GOLD\n{2} {3} FACED THE NIGHT
end.medals|{0} {1} EARNED ALONG THE WAY
end.text|The shards rise\nfrom your hands and\nclimb the sky.\n\nThe moon takes\nits old place over\nthe fields.\nYour new friends\nwalk home beside\nyou.\n\nThe village wakes\nto its first gold\nmorning.
end.text.one|The shards rise\nfrom your hands and\nclimb the sky.\n\nThe moon takes\nits old place over\nthe fields.\nYour new friend\nwalks home beside\nyou.\n\nThe village wakes\nto its first gold\nmorning.
end.text.lone|The shards rise\nfrom your hands and\nclimb the sky.\n\nThe moon takes\nits old place over\nthe fields.\nYou walk home\nunder its watch.\n\nThe village wakes\nto its first gold\nmorning.

# ---- the medal case: feats the night remembers across every telling
jr.medals|MEDALS
jr.medals.sub|{0} OF {1} EARNED
jr.medals.tip|TAP A MEDAL TO READ IT - THEY STAY WON FOREVER
md.locked|??????
md.earn|MEDAL EARNED: {0}
md.friend|FIRST HEART
md.friend.d|A wild beast chose your hand over the dark.
md.army|TWO DEEP
md.army.d|Two tamed hearts walk your road at once.
md.moonlit|SILVER SLAYER
md.moonlit.d|You felled a moonlit beast - the silver ones fight hardest.
md.luck|SILVER SOUL
md.luck.d|A moonlit beast said yes to you. That almost never happens.
md.hoard|CACHE KEEPER
md.hoard.d|Ten night chests opened. The road knows you now.
md.rich|DEEP POCKETS
md.rich.d|Three hundred gold held at once - Marn sends her regards.
md.boss1|DUSK BREAKER
md.boss1.d|The dusk stalker crouched on the road. It does not crouch now.
md.boss2|THANE BREAKER
md.boss2.d|The night thane held the wall. The wall holds nothing now.
md.boss3|PALE BREAKER
md.boss3.d|The pale guard wore the last shard. You took it back.
md.keeper|NIGHT'S END
md.keeper.d|All three keepers felled inside one telling of the night.
md.ender|MOON HANGER
md.ender.d|The moon hangs back where it belongs. You put it there.
md.ngp|TALE RETOLD
md.ngp.d|The night began again - harder - and you walked back in.
md.fleet|OPEN HAND
md.fleet.d|You wished a friend back to the wild. That is its own mercy.
md.warden|VILLAGE WARDEN
md.warden.d|Every errand in Quiet Hollow finished. Nobody waited on you.
md.iron|IRON THIEF
md.iron.d|The moon raised on the cruel telling. The wild bit hardest - you bit back.

# locked medals keep their name but tell you the feat to chase
md.friend.h|Unearned: a wild beast has not yet said yes.
md.army.h|Unearned: two tamed hearts on one road.
md.moonlit.h|Unearned: the silver beasts hide among the herd.
md.luck.h|Unearned: try BEFRIEND on a silver beast - if you dare.
md.hoard.h|Unearned: chests sparkle along the road - open ten.
md.rich.h|Unearned: sell Marn your surplus - hold three hundred.
md.boss1.h|Unearned: the night one's keeper crouches on the north road.
md.boss2.h|Unearned: the second night walls its keeper behind a squire.
md.boss3.h|Unearned: the pale guard waits at the last shard.
md.keeper.h|Unearned: three keepers, one telling.
md.ender.h|Unearned: walk the moon home.
md.ngp.h|Unearned: when the credits end, the night offers a retelling.
md.fleet.h|Unearned: a friend can be wished back to the wild, from its page.
md.warden.h|Unearned: the villagers' errand list, emptied.
md.iron.h|Unearned: set DIFFICULTY to HARD, then hang the moon.

# ---- battle barks: the friends mutter one line a breath while they fight
bk.amber.0|stay sharp
bk.amber.1|here goes
bk.amber.2|steady now
bk.sea.0|my swing!
bk.sea.1|spread them!
bk.sea.2|wide open!
bk.moss.0|hold together
bk.moss.1|patches first!
bk.moss.2|don't drop!
bk.pet.0|chirps!
bk.pet.1|growls low
bk.pet.2|hops in!
bk.boss.1.0|the road is mine
bk.boss.1.1|no light passes
bk.boss.1.2|screeches low
bk.boss.2.0|kneel, little thief
bk.boss.2.1|the night keeps its tithe
bk.boss.2.2|your moon is owed
bk.boss.3.0|the moon stays caged
bk.boss.3.1|light dies here
bk.boss.3.2|lanterns all go out
